name,label
uyktazpjkr,1
vfnvrertzs,1
pwoscxepfi,1
amqvxdixtf,0
jovlwtkpyn,1
lcjtgubzxn,1
iusedzcqjx,1
lvrdtviiqi,1
vfvschhvon,1
xjhuorrcpv,1
osqpoxmpfk,1
ojuyxrireq,1
vkkvvrwqxt,1
nuzuzynhuj,1
dgfohexhun,1
lousrytsse,1
tovkafdjlm,1
skpckxfukp,1
rehayrqspw,1
rkmtyexpjc,1
aksavcfrlk,1
ldllhthxnh,0
ysdtdauppf,1
khxrtlrlwm,1
hhnfxlfhjp,1
mwsxxgjeop,1
vtfhwznaid,1
rnpihmgobb,1
qhcwcbftwe,0
gartoatdqq,0
dprehbfgwi,1
nnjpeveevx,1
ktsexepquh,0
cdzindcaxu,1
ixrgrvwexn,1
mpghbyemea,0
ufbisqiyxp,1
hdjtzbdmww,1
qricsifpkl,1
udngnaopdr,1
vytbsarawp,1
nhjffzcvnz,1
krluoydxay,0
niimyzzvcc,1
hkkhpsczqq,1
vrtlsldeun,1
jhispjezcs,1
cbgihaqmiw,1
ffarxjfoal,0
vtfwoqcgps,1
tkkdojaodp,0
rhjzplqoes,1
uzmklsweum,1
zlyapmufai,1
avgekvunas,1
qvpijvpktb,0
kbhjquptyv,1
boeqmjdwcj,0
ovxyzvbzyj,0
xvqcwbhkde,1
txbdtwgibv,1
aupwvhmmzg,0
ydkbdiymmx,1
jpgfkwofyy,1
xacyofrdcn,1
duufwshqyc,0
bmthsmwnsd,1
reuekpvtff,1
gfzumblluu,1
mywhfyizdl,1
apfajdzoym,1
ygqckwgteq,1
zlmjpjodcd,1
xmdowqtcwi,0
tmuaoxxwza,0
esmoaiurwt,1
udnjgmsonh,1
qhauyogdmh,1
xihstnaams,1
tqtmevoybn,1
fggvulrylm,1
wmbnusyztf,1
baluvjaejs,0
zlqsyhmxed,0
gncxqiqagr,0
nmxwnxdirg,1
pdbkkdhryu,1
qekehrobys,1
abszlbwsaz,1
jsizgqsaxp,1
lbfernokky,1
blziolhzdx,1
bnaisutopz,1
wgvklyzchl,0
ajftljwgif,1
jquecpbxdl,1
jnbmeyznts,1
xtxvehejup,1
qgqkgcaddb,0
xmhdllgras,1
pkamqvupne,1
ofzztoeoyu,1
jixtlyitnn,1
fzbtcjvjto,1
srvavlvfpa,1
pkvnsefldz,1
jxhkniejlk,1
jqasusdlor,0
akgueokfzl,1
moqfaxmnmy,0
xwwtqguvev,1
lsrbuyiggh,1
yovnutdnsu,1
xycrjvihik,1
bofkynhwex,1
vqjsjlemfj,1
rjeffhfpdr,1
vjcgfjzpnq,0
cevriyliqv,1
gvtgdfoxah,1
myygiusjjb,0
ywwspchdlo,1
giebymunak,1
apavbchjbq,0
bkovlwjwee,1
jljtzoplew,1
zvtoalnnlp,1
bfvgpmmiex,0
itgpilzvay,0
ysuomeesjp,1
vwtkssqkrk,1
patwngrazw,1
vtmdbbkqzp,1
esvjsjvzul,1
dvxvpfxhas,1
adzzdafqok,1
wfdyaffsfj,1
sskcskyxls,1
urqnlofnpa,0
jiylosgavl,0
swkyjuccjb,1
uxlttjokvq,1
oucdhchdkb,0
yehtngfnrp,1
ycaarpteux,1
xtratvysew,1
ddrkfvsttq,0
nyvocgnwqi,1
ecpldziywn,1
eprqxyniem,1
mepsxfhqcz,1
jorfxyiizk,0
yimfoccqzr,1
uoxkuybwkc,1
bskboeadhh,0
cldtjjykbj,1
wqgxaazqux,1
vjyieaccgn,1
kwxpbatfiq,1
wvbgmbjfal,1
ymdlmmpaqc,1
bdsqflnetv,0
yxmnwiwdpb,0
lmddlkbjiq,1
yibtjaqcnu,1
mzwouwcpxh,1
drtffcayak,0
gxgaikozer,0
zyknmljwez,1
dsudlzmehv,1
sqdsuiwvpp,1
bhxgeompsl,0
szfrqkcljy,0
itwsemifnj,1
cnbpshabzc,1
kewxgjjwts,0
qslerxmbjt,0
rmnhmhmvbl,1
czukaggegr,1
droeyvdhbo,1
bnlhyawkzi,1
jtcuhmncrg,1
lnqjafzxom,0
qjnrsisslk,0
sjwcwsaqbc,1
bbmtfdyqsx,1
iewsqvmcog,1
gnxbxpksai,0
vvmnhezmjo,0
liawyvnzkv,1
nnpnaukqlp,1
vpndmdvowh,1
cbxnbbttif,1
flelrnmyyb,1
wcaaxxzzti,0
dcseifpvtf,0
sxoclfdfvk,0
lfgnzzkblu,1
nuhmpqsnzn,1
kanyzlpwgd,1
cbrsebfupa,1
iyjrqkkeof,1
fcobxpplyh,1
opjvngvwnj,1
rnasgmbhys,1
gjvhzdnmnb,0
nseapxuzsx,0
aoisgtrmgh,1
iouugpzbkk,1
xtotbukren,1
cavuvyojnx,1
kvzzhejuhs,1
qqbuqqoeal,0
exconiqian,0
aasrzgbdpp,0
qrqhttdesi,1
peezjbhcny,0
eofrafoaox,1
ixebkxuxts,1
wtaxylahuf,1
ozehrmmsdn,0
kvhhyobklj,1
cujtepcume,1
csqlmewefk,0
sxstufcwgk,1
eckwxkgvov,1
gkgjsqjywz,1
mgfrvmyjep,1
lhovgmdcxs,1
mfuulqhjgz,1
laxvfuytfn,1
mrdorfqqnv,1
wvjdbenjif,1
vsdvqedwtp,1
ikpcfupfxb,1
guairfomyk,1
oljyhwonyj,1
gpcqjarchp,1
krcawujhgx,1
efewacqeov,0
ijnoswozyy,1
sesactirxu,1
kvvbtsohwm,0
zxkcortzrp,1
eamzkxxtyi,1
gpthondchd,0
ngmlngwlkv,1
bulpwfdiyl,1
swnnmekzyn,0
otqiyrcros,0
gnbncjbclm,0
klmomliweu,1
mcfltjywod,1
izqyismnhp,0
lhkczknelg,1
biotwaakin,0
kjmpbeiazl,0
sthyysvjlf,0
fvhwprdodn,0
cebrdwhvrs,0
sflspenmhb,1
gztdsonqlf,1
voeivfysur,0
scgruwvnmu,1
jysvhvwfke,1
kjqfgkyjsw,1
kpjqjoqbbq,1
qynzmivnnj,1
eqmqwvtxpu,0
grxvilvsmd,1
wvngbenors,1
cbsbhvlvvi,0
zihnzbhbqg,0
exdmnregfr,1
ysgcmjcxva,0
futvcsygxt,1
ekukrapvob,1
oxmdtzclyh,1
wyhfmaocqr,1
isvxdpgxtx,0
qdasygvnms,1
eaxmnqtquf,1
uopfrzszpp,1
yuconpvmqh,0
uempltmwyb,1
vyapqxtxdp,0
yjhgruujcq,0
uesxuupyjh,1
vbmavfgmge,1
oqttiamttf,1
ughbtpdabx,0
jukyazaybn,1
npophxnrpo,1
dzxyryiwvc,0
biaalpexjt,1
oapixnlyml,1
imlsyhhwsb,1
vojdhmduir,1
kxdbixcyyv,0
zybteoksbl,0
gdksctrmpk,1
eanvyvphfw,1
tklpppaprq,1
lwhujtngis,0
czfojqdolv,0
kmzpcrmiah,1
kcsnjielft,0
bksqssshtl,0
hprhjudtot,0
jbydmvaxfy,1
bukwbjjdfm,1
uxmlxwtsuw,0
duxfmbyddi,1
zdfgpzdqub,1
mgnjkbjnfj,0
ncnsiycfhf,1
oykuxkfsjv,0
vuefnyxplb,0
qgrwmopjhy,1
kzlyhfpnil,1
sfdbltsjah,1
fwrdompbhm,1
kcjhyfrbqe,1
raehcmqety,1
vnfakjaspu,1
ztnpurtugh,1
niwufzpnxl,1
krdrbvvlrk,1
qqpemybxbc,1
uzfcvoouwv,0
buksjavbec,0
uxzrqtuuqa,1
absytkidsf,1
dwrjyffuzp,0
xyvvgbdwde,0
chtkbsvigk,1
rplfdwhyya,0
tzorrxrczq,1
gspojjvuyn,1
ytqnoxsags,0
ecciahmjyw,1
wgigiaznhn,1
rzqhunmbrd,1
emqiwrsihy,0
uzketnbfvk,0
batxxxccby,1
zhkplaxcgc,1
ytvpoparhx,1
lzhoygaiic,0
atfajfiodw,0
iqruxnyhfx,0
kcxsdadcuh,1
iwghlsqpqv,1
jbwehkdxhh,0
dzhgfitdlb,1
vdwuccikks,1
mmcfuiqpkb,1
rvdzpkyljd,1
tpzuvantap,1
xxdhpzystx,1
dmphhphtam,0
ozjxkkzven,0
myijzocdsg,0
klyyaehwgx,1
xelfbaoikw,0
wxcwmtunoi,1
tervrnaawi,1
dtpqmdmuos,1
mxmvvoqgkz,1
iagbnelfbk,0
oipnidejww,1
aomuwheldb,1
kstaorcnic,0
wyramrxebi,0
wonsdtouax,1
xwojylnwtl,1
bcpqedpunw,0
wftyxlbzhq,1
hvexbfyvzy,0
pgthoxzpbv,1
ihskyixonz,1
zgboxwraaw,1
pnzaqayhrw,0
tnzufnqixi,1
iwquimjrjn,0
cxazqtfzta,0
lywsnaxmvj,1
mllqfiowhs,0
mhzhupfrlf,1
fjsjxottge,1
nuqjveeomt,1
ztjvwkqgnt,0
dxurmhqxwy,1
iwmucqtpoe,1
xbkdiofqjl,1
hgtszljanw,0
crqltosafm,0
edrszsylkf,0
npfkhytdww,1
arzbiiwkrp,0
pesqnkqhrw,0
swviuhyvmg,1
jjxtnswcvv,0
hyhohlppvg,1
dqcmdwbrvr,1
mvvkowjmdz,0
siowghokqd,1
ahvaayggcf,0
ascxludrhp,0
ljeezbryke,0
oejzrvvmii,1
mcdthrhbep,1
dmdseiicjy,1
iqgbjjyyge,1
yyuemfqduf,0
xlxukgsdcy,1
jcujpwphjt,0
lnrlatqkyh,1
hdwmxmdqot,0
iwdobbtokl,1
hyhoeteudn,0
bwhfhcxxno,1
sbagfqoyuk,1
avaqhfpexl,1
fydocxxmtg,1
gwivoycgzb,1
vdmxlfuqfi,1
oqsusydmkm,1
minuszrvlf,1
esidrivnfh,1
vgswacpvls,0
keswwamyir,1
qyxgeosqbi,1
truovigemq,1
zuofqfepit,1
gfpozoswxm,1
kzxxducnht,0
wzaevmzfqs,1
qhxvwwfbdv,1
efoepnvsts,1
rowhhbrpup,0
mnlvqrsiwl,1
fznubemmhy,0
vtpttqxrop,1
gpzgbvvehv,0
hegucmrlfl,1
qikhsgvjer,1
nobvmsqzlc,1
bojhoipcwj,0
vlszdowies,1
muxdhgpmwa,1
jmnhpetvgd,1
orjwkmnmrw,0
xnikysqolj,0
xqogfwlhbn,1
zdpggedkfj,0
ykfxvqaqqj,1
utgsknxgwb,1
wtdzwkcxwb,0
shfqskhiaf,1
zhxtmgsjjw,0
xktipmfwcx,0
trgfajogvq,1
allirrddty,1
xwboqimxxs,0
rjckfvtlyv,1
tcqirvgugz,0
gcjyccqiap,1
fswjeuiwks,1
mvpwpfxvli,1
pfehljsywg,1
fynjpjpckl,0
sutbvdbrxc,0
xctdevlnff,0
jfjshyeukc,1
pzdjflmdus,0
qkewzvbngi,0
kiddybzxtf,1
tawzmrljir,0
qhcygwysox,0
czsbnyuesp,1
aajrvbynqc,0
cubpzovrle,1
kefotfmfwf,0
bksvsnwtoi,1
zxvmtvsnen,0
txnykzvjhu,1
hdwmdpucdl,0
nrvkjpqjqs,0
abplofmgwg,0
ypzhswhskq,1
rvrnyqrcei,0
ewcfslabwh,1
lccbicazgk,1
tfgxcftuon,1
tgfcowpkfj,0
ubnxuyqwvf,0
clpxcisatq,0
pwinbqoyez,1
hptftpwwar,1
apulnkmpfw,1
dnggmfefgr,1
qncvtujrng,0
otjspegxdv,1
gyihcfbtqv,1
krcmrghpiy,1
gsotgdkwdi,0
fdrkrjsmog,1
ndzseeklyg,1
horteymmvg,1
nezoqskjji,0
axdhmvtxnp,1
cmhyvnxuve,1
pllzmsfihy,1
pcvxanfscx,1
rzroplycws,1
wgtrqimuxj,0
qrvymyxkwl,1
jqtxwhdknt,1
ghbmrhqloy,1
sblkmkchiz,1
ifbaleejqi,0
zkzjamutis,1
vastdazvjc,0
lymbbordqx,0
hjsnigzjjw,0
jrwcbgckvl,1
yrkibdyumv,1
sdzzjnfxtw,0
lhnoolzvoa,0
hicfjkwtrn,1
zvysliqgbl,1
xthvewmjxj,0
sldzqxrflv,1
jbpvhfqyop,1
icmbotystx,1
tqdsgviver,1
gkjgjqyyff,0
rbfqsnaqyt,1
aecmpgzdbs,1
fxawojripx,1
crwwligkoi,1
futwxbhyls,1
nffrthwoou,1
oixzlbfean,1
zevdrazbtl,1
awfttazckk,1
uilxedormt,1
muhcavczvk,1
liawtrmvqj,1
lqsruijctb,1
fgdiwobasc,1
yxnjqsomgw,0
zyabsradrv,1
rocvkrgjjf,1
npcxioucdl,1
yfsjywacjw,1
nlfqpyfjbl,1
fqzqnzzqwe,1
eussutnjhy,1
xjqlexuqhp,1
sbyckvrrlz,1
jkjmdmjbix,1
ruivmuqhho,1
ycjlszmxmo,1
qohfdtjyds,1
zqmisucieo,0
srwlkrwzeb,1
uxtwqvljir,1
uxbpiqxdij,1
gyzjkvowqm,1
fjammjljws,1
hmjwnjzfvb,1
zoqjagfrbq,0
qkhtblugcf,1
umaapupckb,0
veyxvfmxsd,1
jrvfuggowd,1
dsbzijxulb,0
djumgpchrn,1
glfmswucsj,1
jrvjswdnbj,1
atyntldecu,1
kwaktkfdxu,1
vybgpmtpwx,1
knsdcdsuts,1
xaaiaxqcbg,1
sresxnmbxr,1
qnepdvqrrp,1
fjxwwpcgcu,1
hndtvhozhq,1
ejkqesyvam,1
vhzsdmwdmk,1
vmwwvzervm,1
dnexlwbcxq,1
mnpvjvoxzj,1
pjlpcxmgyj,1
bpwzipqtxf,1
svcyfvpoxo,0
fhsqiidxjf,1
wllwqcbhvg,1
sxxvubkavd,1
axwgcsyphv,1
tzhgzykjri,1
jwcsqxzdlv,0
lgityhcczl,1
lftoneujss,1
ojnidsttay,1
esyhwdfnxs,1
owjyagavce,1
slwmoicemq,1
nmaitpztva,1
xrtzmjrnvm,1
hilfujwfey,1
rictcemrzk,1
jjpvymtfyz,1
qhhjjzwvkt,1
mzinpazyck,1
gnyspcpbhd,0
hmadnxwzlo,1
ypwvtnpygr,1
ijkmnnlncj,1
dqppxmoqdl,1
hlxpllstdk,1
dbhoxkblzx,1
wdisiugwzf,1
honlaxtvxq,1
pkbcflrzqb,1
ugpufkleno,0
hwxljxqzsg,1
ufgnkssdme,1
gsedznpphd,1
jhamstcxmf,1
brvqtabyxj,1
fgtpeerbfc,1
cknyxaqouy,1
nqxmyhuacv,1
utzfjwgwqv,1
adhsbajydo,1
azsmewqghg,1
hzstrkmhvx,1
znjupdqnwo,0
jrckljmonu,1
poaehtdkhm,1
acifjvzvpm,1
judsnxbvol,1
lqehaglolf,1
mdfblwjagl,1
ueyaftmaci,1
ebebgmtlcu,1
bwuwstvsbw,1
aklqzsddfl,1
eoewqcpbgt,1
xtpeiaipyn,1
msyeslrxir,1
zuporxcref,1
pigwgqjdfc,1
lljtmxybum,1
meawmsgiti,0
btugrnoton,1
lmlyvmfbbe,0
xqzdabdmdt,1
fkcvweykwa,1
kwgcxdnvdj,1
wpjxtpkesn,1
aipfdnwpoo,1
cyclgfjdrv,1
ewrpdzlzkb,1
arlmiizoob,1
eprybmbpba,1
yccxkjdwcp,1
rnmhadeflp,1
ubxxfhlgtm,1
bweezhfpzp,1
gnqobbqrns,1
logjpgwpny,1
vswpbluebi,1
bbhpvrmbse,1
uncisftbyl,1
qcwguuumkb,1
lmhqzoxodk,1
ebkzwjgjhq,1
pduddvgwes,1
hxperjvebs,1
cwqlvzefpg,1
gnpitlpfpw,1
rfsivygfhh,1
msbnbprtqw,1
owwlwixovi,1
rzbyomxwhd,1
kvbnrdcrkn,1
kdyarrovgo,1
mbzybpgnfr,1
hbvrjxapdv,1
sltqsbwufk,1
vewjmlbtfc,1
umjfxbtnya,0
mnitdyuati,1
xpjkanztms,1
gpuycezsfz,1
klllapfmgd,0
hqtepxaeqx,0
xjehwzyppe,1
egbbcxcuqy,1
avtycwsgyb,1
mgowkzsbyx,0
tsrdzfmvvc,1
vzvlhcuybz,1
qobyqhmqgu,1
rhebjliqxg,1
nekabxuwbe,1
yqcafhtlyi,1
tnegutxgrv,1
kiyogntlor,1
cyboodqqyr,1
rmebmfxdua,1
hokyhymcgv,1
qoiydfuczw,1
rjaohqrslt,1
hqwsaneqlu,1
kfhnmyyobm,1
vkfrcmajnk,1
qjvhrpljlb,1
rpbvjtzapd,1
yrndatprlv,1
ggaqeypwsc,1
vttniubefn,1
kewntarldr,1
zeqmlwnifg,1
vfkyswacal,1
jdzkmwbdyu,1
lrcfabzeqt,1
owxdknmbpz,1
xqnykluhws,0
czfunozvwp,1
ibksxmdtbp,1
qtnjyomzwo,0
aytzyidmgs,0
ygdgwyqyut,0
ivbhzehkeh,1
lqwsieuyfl,1
eejswgycjc,1
jenjkegnjn,1
duvyaxbzvp,1
gkatpxxcgt,1
cbltdtxglo,1
epymyyiblu,1
zxxupobpsu,1
vqmhjqdrww,1
czmqpxrqoh,1
pqkjbumyvo,1
mlbllqnuml,1
bwipwzzxxu,0
qxshqecclf,1
uebwuafhgq,1
wfsywbvbna,1
pplkiknxfp,1
hftiwsbmaj,1
uerzvukiaw,1
crzfebnfgb,1
hogzkraxgq,1
tdjjggduvn,1
vqurmqzmex,1
qaurwlbpuk,1
zdlxyeciih,1
pwewkvapmm,1
mqlnujfnqh,1
msdnnuxqzn,1
lvqqplonjw,1
yqskavzmmr,1
nhgtbxbxqd,1
xgtagqnaec,1
wjvpahiuhw,1
avibnnhwhp,1
dsdoseflas,1
djxdyjopjd,0
uwnwipuzvk,1
lohataawgk,1
sklevsoagj,1
lgeqtbpsji,1
eukvucdetx,1
jpnbjuksdk,1
rxiiaaarex,1
xonouhbsrt,1
zhfahrzish,1
uyefluroxw,1
cettndmvzl,1
tpbvypjbsp,1
rjgqbcgaqp,1
jfkvjlyfsk,1
bqkdbcqjvb,1
koujwceods,1
yrcqbjfsal,1
yesctvwhgv,1
ogkfdgcxgg,1
mrryympfkz,1
eiriyukqqy,1
lweiedukhj,1
atvmxvwyns,0
pyymbotmkt,1
zrkinjhsuq,0
bydaidkpdp,1
filtihcuha,1
vvfeqzvzef,1
wfrjwfmkkv,1
youicxhpxh,0
hvjqbrktfn,1
bdbhekrrwo,1
coadfnerlk,1
cuzrgrbvil,1
qcroujlnlz,1
jedoneccwd,1
obovuicyzf,1
ezaajaswoe,0
ssmftrmalz,1
lqwyfqxgbc,1
uhxdcxnhrz,1
rsschcqzqi,1
ceymbecxnj,1
qrfncgmtqj,1
fvjbvehmtl,1
rqqqbxanqg,1
uklvblasbr,1
sollivjqqt,1
renpslndlv,1
sqifmmoken,1
ctzmavwror,1
xdumkwwwpk,1
jqrfqyjkqg,1
idglftyrjq,1
zdnxjguogk,1
mdrafvgbnl,1
gstqnjyteo,1
cycacemkmt,1
kbfvqwizvc,1
ufzqvoaozx,1
yomiippvfx,1
prvyilhfbb,1
ptjgvacvem,1
gwsyumegbv,1
slgxaxlugm,1
yoplrjioqq,1
lpojpyqglx,1
dqnyszdong,1
etdcqxabww,1
hsufyncmvi,1
hbpaovdthn,1
kflwfiafix,1
llkmzohxwl,1
mygvbgyejk,1
irxsooisor,1
nsnjxeefii,1
abofeumbvv,1
knityxvmft,1
rppsdyelep,1
tfecruwfoo,1
ouieqrlchi,1
gowtyjhref,1
ivjjcmroey,1
traixshodn,1
ttdljjqpmj,1
iyqqepdkyt,1
ecnihjlfyt,1
xttqyzudoa,1
wludckcqnc,1
avfitoutyn,1
dfbpceeaox,1
yxsuokknxl,1
iujzeobjfc,1
fbbhafddsv,1
trmzlmbwqx,1
qxvawxgamu,1
ujhcautvje,1
ptubhvthkl,1
favgnxwjss,1
qyvafvcjzs,1
rlqktunbyn,1
zrifypagub,1
eiwopxzjfn,1
nuekxljdnt,1
fvadvtklen,1
zraazjafkf,1
oyzvwlpach,1
dptbnjnkdg,1
mqnegfevjk,1
mhhxsljvfx,0
owpicswkrh,1
zwdwslsryb,1
pidlmnakye,1
npjidwfvyi,1
snchpqgwic,1
kkzsnmrkqk,0
srzjrzezkq,1
cdphtzqrvp,1
srnehgnrgq,1
ixqviavpyf,1
gywcwslbhv,1
sowbpouocc,1
nlifrbprrj,1
yuidorrfsm,1
ayqvfdhslr,1
jotfdmronq,1
iophbjompx,1
ddjggcasdw,1
yjolhzmrlx,1
fyjpuucugl,1
yjywpiqrht,1
scscrzgtxc,1
oianwekcdl,1
sspgnufmlo,1
drtbksnpol,1
uzvemiaktx,1
jxyllltekh,1
zmxalgtdzf,1
ydznzkztgw,1
avvdgsennp,1
kysxawkest,0
kahoiruzzj,1
gdxmwsnbmy,1
wqguccfqhq,1
jyeyhqadbc,1
awnwkrqibf,1
jmuwcxvbur,0
xllvxerqht,1
ofalghtojl,1
blpchvmhxx,1
mrousdqzsb,1
ybanjewtqe,1
fcxwsymvhc,0
mrdenipxvc,1
jolegllgnk,1
cdyakrxkia,1
zyuzslkmkk,1
mxiuxwrjdy,1
iqoeuzalkd,1
caqbrkogkb,1
cprhtltsjp,0
kiswqpqwvj,1
jgpdevhsqp,1
boovltmuwi,1
xidlplincc,1
tdlhyvnixe,1
wcwkxtzvhc,1
ihgfhgjslx,1
uantlrvpff,1
ehbnclaukr,1
uejxckekrt,1
mlcgbmgzka,1
xxrzzncksa,0
kuelhabsmz,0
whdtnvuipr,1
pwzgshjfyh,1
nqryzqvokp,1
lgkyznxayb,1
sbhrtuyifh,1
gyeshxcfzm,1
bqhtpqmmqp,1
ezlsmflifv,1
mgjufiycno,1
yzcbrprtrg,1
vrapfndadu,1
jfmbffomax,1
xwqlnwxsua,1
qpfadurkaz,1
tqlpegjoiu,1
wttghgtooh,1
hokqxqones,1
ykttsmysmg,1
fwerqbukmq,1
wypncwazmj,1
oxoxvrcjti,1
imzqmbfugn,0
eahlqmfvtj,1
tzzfvhicxf,1
zkpkbdhfli,1
peemmndlzq,1
kmkigkvlsm,1
byfenovjnf,1
jqtprqbqzf,1
avssvvsdhz,1
tdaylzgkgb,1
eixwxvxbbn,1
bffwsjxghk,0
ukhvsvgjib,1
hooqcfyouy,1
qeumxirsme,0
ckjaibzfxa,0
jteqilvdec,1
altziddtxi,1
idwlmuiqcf,1
lgyputrddd,1
axczxisdtb,1
lvxpflzyhp,1
akxoopqjqz,1
shfqggnmrv,1
qavopmteyk,1
vhwqbvdpnq,1
yriyghhybl,1
fhwsilhhyd,1
uckkghmdor,1
yhekfgieoo,1
jwlhahtbmk,1
opxaryydqm,1
vaifrxxydl,1
ieccgftoog,1
hetjuegtsl,1
cwwandrkus,1
kprgaqwvjm,1
mawwihwqzj,1
ftwvlcivib,1
gktjowiuqe,0
zlwkgbywyi,1
qdrurqesar,1
vhcmlontoy,1
jzinbxbycg,1
soqiedyzhg,1
lkdlzpkukw,0
ddhfabwpuz,1
btunxncpjh,1
fhteiiigaz,1
msezywsagh,1
xbgmlwnwou,1
dhxctgyoqj,0
ffjkphlvym,1
sdywpxcuza,1
slmzmuivzm,1
lkcmgdptkv,1
prppukxmax,1
tlendgbvbg,1
skoxrekvkr,1
dkhlttuvmx,1
mbwyzdghic,1
mnumnjvglq,1
nrfmboprlj,1
emfbhytfhc,1
gpjolgxvvk,1
rtciqqcarr,1
naanukhnra,1
fowjmhkbeh,1
kxqwbmnuty,1
oufxdhqmva,1
zesghygqyo,1
qygnngsptk,1
nwvqhdkzvj,1
xxfdozlaxq,1
omtwfillar,1
tcdnuoxdtt,1
snidmndycp,1
agdkmztvby,1
msiewlssbr,1
wsmaogoawz,1
nphbdipfce,1
qhkqqfznrg,0
zjmejucrdk,1
kgbkktcjxf,0
scffgtmxgz,1
qfkhjtzjrh,1
yfrvyilndp,1
dakqwktlbi,1
emaalmsonj,1
ilmhnmfrux,1
whmonfcgwv,1
benmsfzfaz,1
rjlgchzmfv,0
gzdslayhbo,1
ckbdwedgmc,1
unkwpjspeu,1
qwggfvbwtr,1
gipbyjfxfp,0
iqdqqzhnfs,1
xagsvjctmp,0
vgqotmftcr,0
kewhahqurl,1
elvvackpjh,1
eebserckhh,1
kxtthemxip,1
dulanfulol,1
fcxharlrvl,1
qfmgdbbovy,1
jqonoafaum,1
jjagqcwnhs,1
andaxzscny,1
jepguaulgf,0
tkgiznnyod,1
iyromnkalp,1
scohyittdw,1
suarqbllge,1
irmovzxqhw,1
uwssufxvii,1
kzdsprxnbh,1
mqnofqsoot,1
bkwxhglwct,1
jlbpjgbioa,1
ukeuyulwyh,1
iticnbeoyk,1
eweezufaky,1
qivilhvxup,1
pocgqyccuv,1
zvarrwbsot,1
swkcowemoq,1
bqnymlsayl,1
ofthynldrz,1
svcnlasmeh,0
zoaceluuhm,1
mrgdnqvtmx,1
ywvlvpvroj,0
aapnvogymq,1
gnlycjwkmg,1
qayduodvkj,1
zgjnbmzbgl,1
ufxfhowwwm,1
dptrzdvwpg,1
itmwoyxbas,0
rjycbnxsvv,1
elginszwtk,1
fraweqonht,1
hhvwphjxgk,1
twlgmuvdng,1
dzyuwjkjui,0
bgaogsjehq,1
zxjelygorl,1
aslsvlvpth,1
iiomvouemm,0
ozwwwcbpnr,1
sunqpocnyf,0
orqxtracdn,1
kbvibjhfzo,0
tqgodcuwif,1
zrtzordyjm,1
ozurqvcdvi,1
rogktwskzt,1
hdbfsqjlos,1
lmhihrhjjo,1
vokuaozsxh,1
nxpmyqwkdj,1
uotfigpizd,1
lyvlnqduqg,0
asdpeebotb,1
asmpfjfzif,1
rxuzbchiit,1
npkoiwiska,1
iufotyxgzb,0
huxgkyluod,1
vvcwirayut,1
lyitrzyylk,1
hhncbukwdc,1
ilbzxwvfaq,0
fffpfnlwbp,1
vnojvztsws,1
opptprocqw,1
zwkmjjoytl,1
zugunqhyry,1
plbycndvfu,1
slnqsnpefc,1
obxwjnaftd,1
xhcwboalah,1
esyrimvzsa,1
shqshmbjra,1
kjkvpzfjew,1
bqqpbzjgup,1
ciyoudyhly,0
nbqzcusjhm,1
ujecxwxlad,1
lthhyfcrby,1
czkdanyadc,1
jxsjcuncyg,1
forysduuws,1
gbqrgajyca,0
gjypopglvi,0
qoohgmtwqz,1
xzvrgckqkz,0
fysyrqfguw,0
viuxaligim,1
wiesvdoded,1
gqelfevant,1
jpbrwtkkxk,1
wxpmjhdtwz,1
iqbrkqgoje,1
iieoqptzec,0
omqdyndjrq,1
mtzletcgnp,1
njrruiimws,1
gylfnakizg,1
tpmkyfnlgz,1
pymmhbnuah,1
itbyxocfni,1
xeoporttgy,0
jmtexdptfy,1
ggetxayhxf,1
rktfumvxjw,1
tuksqjvtmp,1
tsdbgfwhah,1
lksdfdegma,1
salqxytmaf,0
fbznxvewma,1
irebuxgkwa,1
kqbpwnvvjc,1
yjpdjftjne,1
agqphdxmwt,1
yqhkzmzvng,1
lfijyevfcq,1
nzbrkjfieq,1
xubnvgxuou,1
qhbqkbqcyd,1
txakcpkxrn,1
slopfaupds,1
msdhpfwbil,1
uvdbekxklb,1
xsqhcxoncs,1
byqzyxifza,1
iwyhczsuec,1
dtbpmdqvao,1
nygjirllpy,1
utgxchqsqj,1
smknnhxqpt,1
yxbzfwusxl,1
fxsbsnwjfv,1
luvasmspox,0
lixxjfrzig,1
hqbokimony,1
zsoioujfsp,1
uaisxmqcfy,1
nvnmjargql,1
fpwkaaaahk,1
pudrrwhwpr,1
mjenyhgkpr,1
pfqinapvue,1
ebeknhudxq,1
uqzndggowe,1
eeyhxisdfh,1
uifbnrbgpx,1
aknbdpmgua,1
ffbyxpvsxl,1
sfujxhuyje,0
tzsvcngsgo,1
dxuliowugt,1
ljydeqaumt,1
qzklcjjxdq,0
gzidgkmhzx,1
necqbjtoyl,1
rgxvxwktsf,1
eczrseixwq,1
obfhpffedl,1
oxsqnojeir,1
spztnzrbez,1
toxmyrgjsb,1
duzuusuajr,1
ewoxyqlsrh,1
nwrmecizmg,1
tivkmbqgwp,0
hcoluipcdj,1
yxyhvdlrgk,0
eebrkicpry,1
wgmbcqfgkp,0
fgfyrfyqay,0
xkjvqrfncn,1
gerukdvpvk,1
xaaihartcm,1
nwbisexjhn,1
lsmoqbtzsg,1
mgynrmzbmu,1
tifogrmsft,1
ehtdtkmmli,0
