name,label
bkjxcbphsp,1
hbyikfsffc,0
altsldzvrj,1
ndlojawreg,0
neufcsfawi,1
yxitziwbra,1
dkmyaphiqy,0
ffblorryhi,1
wifadtngcb,1
hgyvcmpddj,0
cnoasvesez,0
nfuuhqslgt,0
otrthevyvz,0
wmljvqilkb,1
fqumxjnljo,1
avowqomohu,1
ftlbjqrvag,1
zulizuysgy,1
vebmzzbjmw,0
wwwgkzucth,1
qufwulvfmc,1
uxunebmxvx,0
pdpdcqefib,1
vnkszsbmnq,0
czrhylrxtc,0
wyeobynmkl,0
okmyzqbuiq,0
vlneabhohi,1
eywxpimyad,0
vrmirrirnl,1
hkklgujolw,1
vcrpfwfyxw,1
gfryibbugx,0
dgsfaepnum,1
gbawhsplpi,1
rnhmavtmgy,1
qohdhuuhxr,0
zpqojxgphv,0
wiqpzuqjhl,1
kddednywlm,1
ebvmlmfspr,1
mpuzypbyne,1
vfntfbauih,0
jdgrhihslk,0
svggomahgg,1
egvtogliqb,1
eehgcdgiok,0
puowduonmd,1
uyoghxdsym,0
floukjwtsj,1
bznvpsqshz,0
ngxcxpdpot,1
stfsoattfs,1
prsbugjqmo,0
gmjdbyqspe,0
kehipjcriz,1
qzhwjnbxkw,1
ldohyltjih,1
ejxrhjfhak,1
xugpdvjicd,1
sjeatjdyad,1
wxnurvshjq,0
axmwuiabtk,1
hkyoqklcwu,1
wbechqnxqm,0
sdukdaykjb,1
vmvjfkbrxs,1
kadlkyckjz,0
cqtwjlhsgl,1
ddnthwdvwg,0
cbntmghmkn,1
icynhabozg,1
luoibfmcye,0
bzxgrvhkiz,1
brqqhvmbiv,0
qaizpjityn,1
nmexlfuxsf,0
juvomhxzgt,1
klulkcdrnx,1
zdbdbhyplo,0
maarmjyizg,1
moqvepcynm,1
uyphplhfmc,1
uslfuhiexh,0
vftkjmozdj,1
swbkiqkbaz,1
ateeagebpq,1
xvenxcxqzk,1
vauwkkjikv,0
vqaesghnol,1
fzxpnjqmvk,0
uezivatpvs,0
tbhsvpythc,1
ybkcodajlw,1
ceajctiezl,1
qyffyttbrc,0
pdanjicwxg,1
nbztlmotqq,1
fxznkkueak,1
qdamwtliks,0
ytvcachoir,0
kjtuluwqtn,1
sfsvhjqglo,1
hrimlwvzjd,1
hnzymonnsh,0
gjygvvuiir,1
jtddriehmx,1
cscdlfidfj,1
asabhwhxbh,1
raxuvqdivm,1
bmskphjibo,1
jfaifjoolx,1
fcytwslmhe,1
eqiccxqnjb,1
uaprallcni,1
jixfcrcbiz,1
vzinlbrvuw,1
qaiozzeueb,1
kbxdfpfqbg,1
tfkjujxssl,0
iiwilssrhb,0
mvdqlootwv,1
uiwxbwiilr,1
timwuzokks,1
rsnzkkrodr,1
qpssfjytgk,1
kkzyjzttyi,1
gikmxcttwc,0
qghuclzrkb,1
tdnlwffywn,1
yewabcvapc,0
edeswiwtiy,0
sxmjhbrswr,0
elernullyn,1
ormqafvysd,1
zefnxcyhde,1
msxbatajhx,1
wndhbqtzpu,1
apzltxnnfe,1
dqchmjpkwp,0
ieazyslhjp,0
qusebhvbba,1
zdzydjqbps,1
lxcwvpqarc,1
gdxtmbpkkh,1
aunsxsgprx,0
bcwpmauyhg,0
bfgzqxwhti,1
ebmintmsej,1
rqnoirnlnd,1
bfyhfmdztn,1
ppxxxsnrle,0
goyentrszm,1
wdbojfpkpd,1
csflmeggme,0
pqbjwjdyju,1
lzzrzfcwiy,1
pkkueemque,0
fhblcnczdj,1
nqnhkzezvj,0
iilvxqnapt,1
epqjwfuruc,0
zrjhidkiwd,1
gtlldwduek,1
peifyrheof,0
aqxqtiahts,1
npflsvxwlw,0
aszpchzkyg,1
kcuyyfpyku,1
icwciqzrid,1
vgycmueljc,1
frowxiaclv,1
pvbewjhnjp,0
amxeybwksq,1
hselhjjdwg,1
wadvbqwddb,0
crhjwwgtef,1
rnerozzwam,1
jobvtomjyt,1
cmmifuinbl,1
fgaaxwisyh,1
jvynjragij,1
ygtcgdqdeo,1
axbnxjivlr,1
vjubqmmqtm,1
refnrunbag,1
fcniblddhn,0
kjjejstame,1
uttveiwvcq,1
uhfqabofgg,1
zkrescvrba,0
ndexnspbog,1
kzdeykbtus,1
qylffyykeu,0
qktbokxwrr,1
lsdgrdqlqe,1
npjtgmzhwb,0
txeflzyhit,1
jpkmpxrpto,1
ohinkwamsv,1
tprzawmxem,0
wcbzijzyaq,1
mcmauxcfay,1
tkhhlzmdaf,1
goqdzibgdz,1
qckndouuwc,0
gnyecttszz,1
dnquugxkdd,1
hvvohsysmz,1
mqqdbdqwyy,1
glvoqorkrv,1
qrdkajruxs,1
yeiwiysryd,1
smztqqioaj,1
myfcyqybae,1
gtempuluqe,0
imzpztemle,0
fkdfmcfqqw,1
fvnxxhzfqk,1
eoolybdaxo,1
dbmaspujld,1
hfwzpytvpn,0
uurjvuvaag,1
vomvolijuh,1
boruwivyxw,1
fmhvovidjv,1
bsxewdhhaf,1
hvhduzbzjw,1
ytrdwmsacz,0
frwivvbysq,1
zfhjzvlxbp,1
zmjksiqxuu,0
wyxjhtssjb,0
deoisxtlgy,1
scxhtxvhsf,1
btzrnskuas,1
wzklyczodl,0
hjliawiffu,1
vfmkuhkbcn,1
khwutyqqno,1
kylihgrkex,0
lumcpnwgjb,1
qzrsogvhcj,1
qcrkeithwj,1
xmaltooilz,0
iddusvxjjk,1
auwxgkkipp,1
lhifaggrzr,1
qgegnisbuy,1
pasrrspfhv,1
ebafpavapo,1
hkrithzmkt,1
tltwgtjupw,1
tfrquxdoxy,0
raqpthrkuy,0
ylqqzvhvng,0
kcvrckcpba,0
mfofuymolr,0
ciqrvmazdq,1
qleawlggxr,1
brlkkskcpw,1
cdnzwnhxle,1
qtdyhcwdyi,0
kgejshrtmz,1
qweglkmxpp,1
kmyhzsuequ,1
ebhmsikovp,1
nnpulqoqtr,1
laglgdftel,1
cacdswmrdp,0
oiveokjspk,1
hnuudbriou,1
ovddwoiwxw,1
cmbrlniexh,0
upgupickuj,1
pnpzfrvuse,1
iqmwzjyksk,1
ddogfurugq,1
bzvkhvjaeo,1
defolmxezz,1
ykpgrjrxwq,1
qqohmvgqhg,1
mezipblicc,1
pddkcbhapd,1
leycoieybz,1
kxwzxqowht,1
zhdukreulo,1
ljrwzoqzem,1
nsohfcgsxk,1
vmiiyyefra,1
ybsdzkzntn,1
sldpkwpzsc,1
dwbnvmlubl,1
apycffuwrg,1
mpsxokcmtf,1
xifkdtawnh,1
bzmkdtmpch,1
dodwessgpl,1
ywaqgxfucq,1
fkjegdwqur,0
wwvhxbpjuj,1
jrtcxweqxe,1
orfjoxqyzp,1
dfaeqriiwz,1
ffhzeodora,1
fzmwaqgrgm,1
gkrecyncze,1
xoftlhonih,1
drwmfvxesn,1
lxhhpbkpkb,1
tmdsctfqyi,1
acerazhyvo,1
lbzavxgnph,1
ccsohxdeyz,1
uhebylplqw,1
atzdorfpoo,0
zgpnmgvxoe,1
mlcdfxfbhd,1
kvunxtjnjg,1
zjcglwtlrz,1
konpiwpxkm,1
ydjxfgqbpy,1
vjrkvicvlg,1
watlphgtvj,1
drxdmrwgmc,1
gfpqtrphql,0
eqakmmwngj,1
nulfeatedd,1
iotwxkwswd,1
holfzxlrzl,1
bytzlcfmqy,1
hukttnllxr,1
sxhcthylvd,1
hkqeqfzdqw,1
mzpfwmnjkq,1
nzhrnqrbum,1
dsvibdylng,1
rpdqtwfgeh,1
rzumcvcfqa,1
nxstqqaexq,1
ychzyajfck,0
ejxniublbo,1
srqmqibqed,1
dckwrwjrzb,1
uzacaxnoda,1
dlllcetqbw,1
npzsekxhjd,1
curoyzlzbr,1
pumffnnouu,1
ijspqwgovc,1
hcknrtiscw,1
dgxwkzjeuh,1
uzkpplcmxg,1
nbmufxynnz,0
dygsjlcqut,1
rfqqtszrdj,0
cavvofhzgz,1
lbchzdzvks,1
lvxhdzpwex,1
kojumodwqz,1
xrftcfiubs,1
uvlmcgybkk,1
ctopurgfgx,1
wofzfwxyvf,0
addewzbsic,1
kxgqkakasv,1
wbmdqqtnmr,1
vslgyuzexf,1
udaltwcgch,1
sucwanurae,1
arruxldloh,1
aiaxrvlchq,1
uaqsajoudl,0
ijpcelqdco,1
bsnsresrqj,0
awkkwnyswq,1
itpaqvfwpg,1
tlmhfrpnmz,1
zezndwpclc,1
pqijsrwump,0
cmibddnytf,1
hqqnsbetzv,1
zlxkwrizrf,1
mzvtzecszp,1
xtajlsgrvl,1
nyjxveffwj,1
bzprpvomfu,1
rxtrjrious,1
ibxzhlqijg,1
wmdrbqckkw,1
gaxroakdxd,1
bsutyosbsx,0
axatawveci,1
nemhdqnybj,1
hphaokkuxd,1
eqkymdlspg,1
ffzeueddpx,1
wkbjnxyxqo,1
onsamvcafc,1
qyyvmdcwxc,1
pwomjjcxft,1
eahfxxbwtf,1
kwfrybsugq,1
gfahvpuqzm,1
fachvpmjpg,1
fbibtubooo,1
xsdudxmpfl,1
negnavupsk,1
npthgupiqh,1
kdchudzrie,0
mccibfjkqx,1
spoushvthu,1
kvhdpfzpon,1
nzaofzwzzg,1
gnryvymosi,1
acbkbblbaj,0
tvtrxluaca,1
ibhrbcboav,1
oxfbbeohio,1
nkfnoabmcp,1
bqkcbecxvc,1
vomypszoet,1
ysfhasicov,1
rcixkdiuds,1
uufxagcqrl,1
dofxakipma,1
vyfobcpbfq,1
nwusthgoam,1
mfijnuuerm,1
pakzfoykef,1
hdjbbigtmb,1
lsmzzyrwtr,1
lgksniqhis,1
dpglsmiqwm,0
zdbcmhhigk,1
oalnjgsxzg,1
xgunntlaqm,1
anrerutgdg,1
umovgarcut,0
ijgmcbwkjy,1
ihcxgmbubo,1
vlmkusmtnq,1
zmhmhgqzrk,0
sabrbnceya,1
fhqycclsvg,1
mpeahjgsvz,1
etuiyfidqe,1
urvmevrjut,0
fyjsagezto,1
mbiipgpfww,1
nzrlgvnhvd,1
ktnuxjqspw,0
fwcsbrbbpr,1
lexuivzvju,1
tbtsmhfrvr,1
zuqgvnhhjk,1
gijoffsifw,1
goardbrdyd,1
brdgxmzyer,1
xadbkzpnfq,1
aezyquwuci,1
zzmfzfphxb,1
hoxrefyboh,1
swykyghrpt,0
kyvydsxjdx,0
ugzzotnqbh,1
uuwkcqqhku,0
kqnvlydjgx,1
xilquenqtd,1
iojwofhnwj,1
xxqpqvfbsm,1
myytqreqft,1
uhknwoqaxo,1
rsuwbozmxt,1
bwibhtuldm,0
hvshaelzle,1
lfbgnwylfy,1
iesgtcmomr,1
qtmxmllllw,1
ujkjagqvae,1
fiinousxrm,1
frrqtjofwm,1
vwnhxugzsd,1
ggixlxkzqj,1
dralbstugr,1
ogfnbktupy,1
ekzlovqjbv,1
mokhwrljbw,1
riiwlkkert,1
axcyprvxsm,1
vytbixywfl,1
tbncewrofv,1
cwjovizmhq,1
hzoyngiaoz,1
atmqdcgwaj,1
aqjjfkydvf,1
lbkvnpgdug,1
smsxazmowk,1
jdrhwiuwtd,1
ljzgurlygl,1
xamqepuitd,1
irtnypbxas,1
jyuhqauxgp,1
snervnvqel,1
kmgudgiwxv,1
zhvczysnva,1
pmpiwcrjzb,1
fgpjczpejr,1
zxgluforfs,1
vbymgzprqg,1
enyfsmfgvb,1
koyandzswg,1
jmbyprxmfn,0
jwhsfrbrzw,1
pjachukvqz,1
kcgcufurur,1
vcvqfkaatg,1
ktngjmgfut,1
rplxdenqzv,1
shftbthgex,1
jijydihvum,1
gftnimdbet,1
ygofrsydaj,1
uzyxwskhxx,1
hcbetseuar,1
bzqfrfmgzb,1
cfwjfzjdby,1
lfdjsbmfhq,1
cmoqplbifs,1
owmsjhkaix,1
cfsdvzrckg,1
dzzevfhzgv,1
ldgvehqkpu,1
rmguqcorxp,1
ivbryilmzq,1
lgoyltneud,1
spqcmedyou,1
tiacxnwmle,1
fpjczdegjy,1
ayvmlkbabt,1
igekiersqy,1
qcwxyaedgo,1
krskrpdcad,1
gtawaprccv,1
stmwtebvpy,0
ebakrsmaqv,1
iwezcnpomx,1
qmpixcbcic,1
htajkoiyrr,0
pfziqkaxsy,1
ziuhgdyzzn,1
uemxcwafyc,1
etmtlobhjl,1
jmghqvqgxv,1
niyzdxuwav,0
nbpciitjgr,0
zxanlfdyzj,1
onbfpiklki,1
etsvhdjyhg,1
jgdtfopkqx,1
iwbdixywrr,1
wbezhimwhd,1
goetaanbkq,1
pahzldvzku,1
uftuqhiyzi,1
viqdrqflap,1
mtbpvsxkqe,1
dicdynesul,1
ilkuxqamua,1
vwlkjebhvw,1
agbpetxkrk,1
scbifafxla,1
vpncajagtf,1
kepynrnjtg,1
sskrmxktha,1
fsjtihxnza,1
kihfyvqjrl,1
piqdnslkof,1
iwquwreibp,1
lipwxxllue,0
chxgwiaujv,1
uhhochbcgk,1
rslyfjpqup,1
odwmqazixr,1
pgdoulrxmv,1
qsctrdoklk,1
qnielttwwe,1
ipjmvcgdhw,1
ccipcmxaef,1
gvvhegkoiz,1
arawwqrgxr,1
guthddbqij,1
aopvrfrydo,1
lzkqfypidy,1
qgwjcftfwn,1
cnuhhfeikg,1
hnrjqavaaf,1
ybegoygsdd,1
suwndzsylo,1
mzrimujteu,1
ulqtrnyipb,1
ugoiyutczh,1
skvplilbid,1
tijqcwetii,1
dutxfomimk,1
mzdakgaxlw,1
jpdgijasir,1
xhhptoanjf,1
lodxsbqefu,1
pdpmufxbuf,1
bkiogelrvu,1
isuuywkjkp,1
igwuwvvjkv,1
lcwpkxdevw,1
lqlmshoabc,1
esrkewmeqt,0
uheoswsuja,0
vfxkgrhzpj,1
hflevhjyro,1
yguhxjmphg,1
abhssqzhxu,0
kctjlickdj,1
qdmmbyksot,1
ifggshtynd,1
doagslzeae,1
sxkcactoic,1
vaiedvrqrr,1
tkvlargohf,1
yogfpwugql,0
zqtfkscpci,1
mddpwkvfcv,1
evnpfradix,1
snkwzajnab,1
pldoaeueim,1
quutldbrrr,1
rsgkuvzjvt,1
ljnnrqdtrz,1
xhdjyqpdgk,1
llawldlgej,1
bqhnwhikid,1
kraywetwrt,1
bnbfkhafjz,1
yfwelsovoj,1
csfixqpjhw,1
ratrgupddt,1
zhnbvajhru,1
hskxjddedq,1
lkcqxdtpim,1
gauuoevrnw,1
mynqiakzcg,1
mxbdgikmyj,1
vkjaxfweqr,1
ltlxavhhbf,1
vrfdwhejrq,1
zyxoniwfoo,0
qcnjqaeoyy,1
ydawjbtnwi,0
xiknwpuwed,1
uifivxqvnp,1
rxbkkayajy,1
wsrukvyqjp,1
bkitjnimap,1
zqdbsrssdc,1
hcxcomepos,1
aamvplpjbw,1
ztfqfiplki,1
entdaiqrgf,1
wxrdzofyrx,0
xuoxhdtfkl,1
kebsibtnuz,1
ocolvabpqf,1
zaierovirg,1
vjjsvmpxul,1
odhmuveywb,1
mlyuozbqww,1
oncogvnkab,1
aqozyybzlr,0
ragcfauznz,1
fdfcclojex,1
kqjcuycosi,1
cegdayfefc,1
ufzxfkwaxx,1
jrdspknouk,1
haoadbkzvu,0
gxgytyxovs,1
wjmrgmppdm,1
ogyampufzj,0
jjvxeeawfq,1
ffqfbvsmkq,1
yqgzdgznfc,1
dqztatxlqb,1
jtpmcpcbsn,1
lmzbahfkji,1
lnphlyflxn,1
kgacawfyvy,0
uvnefxyqsy,0
hnduasoexh,1
eftlgmpiaw,1
ktcyhakxfn,1
lwkviokzub,1
hmdbpmyhyp,0
uxucjnlnby,1
tvltuhtylm,1
vqtjnmbjyk,0
qvkxmjftzb,0
hafojkdniz,1
kfgcktdsul,1
awfghdfcmz,1
emzpwwqnbu,1
jimyddcjzl,1
gieeufulqu,1
hzxwksyuxx,1
yfbzdiserx,1
ukvlzkqutn,1
zemxfadqul,0
qabiffosed,1
xwizkaonkl,1
tqlzfqaxci,1
zuxacskgoo,1
calnloxfdm,1
qpuuoebket,1
evppthjsbd,1
ltyscwokwa,1
fojncnzzrs,1
kvcwpzfstd,0
estygoobsr,1
nfzenikqql,1
kfrnxbiebb,1
msphqcwzfm,1
lafsnrurnk,1
diiznqknyh,1
gecdkhexge,0
ofrnkzpngq,1
riskowbvrb,1
aqoaolvbwr,0
sfnynmywbl,1
vtoorsnjeo,1
iwbsxnzpmc,1
uoqmwwdujw,1
bzadvtcrbc,1
eukebgiccw,1
wgymxzipeu,1
uypatuhzra,1
yzpsardabs,1
fwboxgwtlw,1
qqyhdcrsqc,1
sgperyitce,1
ouexljqvdw,1
prfunrywhi,1
drqkbppazx,1
etswywimft,1
mkexihfsaa,1
rgyseheqcn,1
ankyspxepw,1
ynsfendaeo,1
vgecwlcakv,1
blszrprdrv,1
ztizbcbjlq,1
ovzgovomaw,1
fhdpasazzp,1
prwxnkdjvn,1
qcqbzfczbs,1
suixjnubqo,1
napynbbhoz,1
ixqfvxjtsr,1
pxyobrqczs,1
vsimocefjt,1
mkpiffokbc,0
cpcecgauub,1
fgnmillpcj,1
dpdjjmqwqn,0
qysxmvrtsc,1
sviexytuuo,1
ylwsshcmdn,1
bmalihrewa,1
msvydnlmxq,1
ityqjjucub,1
ibpkhvbton,1
fadljknvrx,1
scorolwfhy,1
stqkltbfvp,1
fhsdkuguju,1
gejavamxdm,1
ecrskxqpav,1
oxytemldvt,0
tyglqjlgmo,1
ppoteqgiso,1
dbkmmswqfg,0
qolmlyecjj,1
mqgjceiikk,1
dwvxvbxioc,1
sutpvknvml,1
slnyhzkrea,0
evgsgtzsmq,1
xrtufflsto,1
wbhgiqmjwp,0
fliyvtgbru,1
dzxiokxmzp,0
kxewunrmam,1
wfbsgbgoxn,1
xibtcvhmsf,1
ubbqzreokx,1
jfbottnlel,1
brpeicyhrl,1
tzmizwnrky,1
tksnplchfd,1
hzhuilctfp,1
odayfkeaug,1
wqmukgrnds,1
grptyztvqt,1
vzdubwzzed,1
uhyrdsuruo,1
odkfpcfnhs,1
elikgbssgh,1
usdsqvdgfj,1
zgooojrtxp,1
byfdhsjrkt,1
xcphjhsbja,1
ddifvixwxx,1
qfrjidpspj,1
pjrsquwlci,1
pvrijmergz,1
zkveoqsvfa,1
akupygwxyv,1
aszpjdkvys,1
lcbcjcfbet,1
dhbbkwlagj,1
yzsshvkvgo,1
malqhfthee,1
izgnxrjqfv,1
nippajsgbk,1
cgvxnadtdm,1
rhdnckvctt,1
tndnhmfswg,1
uegcobaebi,1
vdwzarbfro,1
wrthbfvfbk,1
aaszqdbdtk,1
ylrylvqgol,0
xmxswrmfba,1
ovpykhowdo,1
wgwknwkhcl,1
yxtnjafacl,1
eurtdahlrz,1
zihqkgktua,1
yqcoukdgxl,1
rfoeydlrvv,1
ghaztjdokh,1
gldzqnyvsf,1
huuebfmqec,1
arnynohkiq,1
vatnapxxqy,1
oertexvscw,1
sgaauagrzn,1
thzpzzrfzt,1
ivarngiehh,1
vtugswwthj,1
gkohfnywjc,1
axbondvizf,0
yklzjpvmid,1
fruopjdxju,1
jprtolusrq,1
oetobrolei,1
whsgglurhh,1
drsgygzgya,1
zookhyoypn,1
tcpvkgfoet,1
vvjdojdzpq,1
dpiynoeiwp,1
ebsvuoccfd,1
wmbdydnowb,1
gmduiwbari,1
heoxpyffcw,1
acmclypsqv,1
sydmxkinkc,1
xprbrzabza,1
shmrmyayzg,0
wpvgkzjtbi,1
tkhzovatiu,1
fvhfqqhgll,1
gpxbzuuekd,1
tnoqjyqtbw,1
tzewrcebfr,0
uacorxsmpx,1
qxwqaplewk,1
egcugeafxw,1
ruflllykcg,1
warsqvoirc,1
rsedztueyj,1
oqlnkziqdh,1
tyfkqgzvhn,1
yxzjybmzvy,1
ddbiylzzqx,1
nvegneixhd,1
hhuqodnvgi,0
kgrhopnsar,1
ponquljatl,1
vtavzbqvij,1
mlmdkpdvvx,1
wytaipjjua,1
wbxwesdpad,1
wftzbnqebf,1
vkwtbzhxxk,1
pitpmrwsov,1
zxfradgwnh,1
qfynhcomcc,1
lcejqpmevk,1
boioyxhfch,1
dhacxelphg,1
tpgcdzyzic,1
vkvcvpseot,1
hxqzlyumcg,1
zizzdncjuw,1
jmmhppwkfg,0
whqjwuqcek,1
ndkbashetm,1
pbnmyuerwl,1
knnpmoznoa,1
ofawekwuem,1
utsqgwqadw,1
mbbernvvou,1
yffujvjwfd,1
bqtwvmatah,1
ezpulhyrqd,1
tmqdjzeblu,1
kzjqjyxjba,1
oujtvuirva,1
gewosinxix,1
pmjfwsvren,1
unkqflwzcz,1
kqcosusffn,1
wxccemraeb,1
diopnptloj,1
jkxfexovpf,1
mwoglcoypf,1
myfrokfnka,1
nwlzgfrgxg,1
slbloafxus,1
yugpoqtwwf,0
uwoycallmh,1
wahixajhpv,1
cpctqroarq,1
otkbbozsqu,0
rxfsftinsq,1
tlsmzutdvy,1
gumuvrnmnw,1
pewsydjklq,1
yjholijqca,1
hozwfqophr,1
wgxzdmjxyu,1
vhrxopyhtm,1
unpwttoyhu,1
gbtbgbqvuk,1
gmyvfdvwau,1
gkoaqihhfd,1
sijokvhcjl,1
rbvsiqjnqd,1
ekmpricrrr,1
nbyjfnzqne,1
hngsxhckgd,1
vrxntwvbvd,1
kykofpdlbt,1
bxxucoyrxf,1
notviccbkr,1
mdvdqvaijm,1
mhshpurlet,1
szukrqabpm,1
vljumscvtl,1
tpezzzvsip,1
bhmfpkjsbz,1
teihmxslwz,1
blbghnbwmt,0
yhfpgbyoix,1
euaugumzog,0
tnllrflsez,1
smkxbyrcma,1
cpegivsezt,1
ygopzzuswq,1
whvgbpiqym,1
kvtrtolcvx,1
sgqbgmhzeb,0
ekfjpswjug,1
ykmuojlwfy,1
efkafgubac,1
ffbwehugnp,0
uiiehkxvew,0
aumhehkisj,1
glxfpjrhgp,1
edanjkaglb,1
jysrnjyelb,1
nexicsuwfg,1
osatxdopue,1
bqdgeuxypv,1
iuewyxarwm,1
eyffoapcce,1
kuihikronb,1
nbzwhpbwbk,1
tojvnsuila,1
nswyxycnuc,1
zserolkqpz,1
bixdmyhkzw,1
wfvcdhgtbi,1
jbxsnmibxr,0
kmtpfrbfoa,1
msirimynch,1
fcqkakrkkt,1
bturisblmo,1
jkmhvprjrl,1
yitodmowzy,1
hkrtxvxgru,1
zdbdhdigbs,1
vbvoqmpjkk,1
mebtakxqbg,1
osltltqytd,1
aimsrnwtvo,1
lqouzrgsrv,1
vmxmafazny,1
aqqkokuaar,1
fwbkkigixs,1
tokpamhwdj,1
geuhmpknvu,1
uyfwyhaqrl,1
gvrtvflyup,0
pztxqnhvae,1
hfoioyeobe,0
nvzmqiohes,1
aslokfrsbj,1
daoacyzjae,1
lqszaqyduy,1
hadngdumar,1
nmhgmueqie,1
bajmqwxtxp,1
svbdiucoph,1
ygfaytefyd,0
pnefwmfkuo,1
bdkjxdndjn,1
tiyauksfos,1
akfostnsgl,1
obldhnnnlh,1
evanozbfoa,1
catwfsejfc,1
iyevlxhraf,1
pvrggltqrl,0
ztacuqleqx,1
lrxfnffqsf,1
rplompjhkv,1
nfhdjadrtn,1
kyradorwwn,1
wfrdbsdyis,1
pvnhodzpvf,1
bfukrxvndm,1
rccpsnfotz,1
pfjirvgiue,1
xqwurtjzbt,0
zwnjyuvjva,1
avdvtlhcot,0
dvvekopjjj,1
pywrgddeca,1
ociaviunty,1
ficmlfzbul,1
crubhecwnk,0
ibhfdqywst,1
heltevgekc,1
jctkcqmbnq,1
bgvknboeyq,1
brlbfrwlxc,1
qkbowpmjpj,1
arstrttqeg,1
pumnrqagpu,1
sbanqvulyl,0
frjbrjdbmz,1
inzlbdwkpz,1
thdpnshbmm,1
euydqohhqn,1
fnlyouwxau,1
wkpgwnttsn,0
cewbjmqyic,1
suljkkkfwc,1
mevjrqwfwm,1
jjdwscmboo,1
ajnzuiktuo,1
jknqixlovb,1
rbwxfaloaw,0
pxphjgbuan,1
jmfiehgkcn,1
flyuhvlaef,0
bwagweehvu,1
dwdktihpbm,1
ftlfdigxjf,1
vsslsumbrp,1
wtgnzwybsi,1
wozdhhgnxr,1
bnmxzioxft,1
scymdunydn,0
isiubqzuzc,1
qpevfrkxbn,1
jdniqpvmdr,0
ovlyuhmntt,1
lsvtaeyvqp,1
lbpsijmimo,1
vbwgtabpcv,0
dyifxrijyv,1
tqvqaxdatc,0
vedptrbvwf,1
viqlegaftr,1
ehtbiqorco,1
nmqwhnlkux,1
itwsvyywjd,1
chhqtdxurz,0
oabgudxxol,1
lqdojrijtz,1
urkghvdumm,1
rvtrekytyv,0
omwrpgmsad,0
oghmjzhamx,1
dtwbmdgqsl,1
isfkcvmzbm,1
ujvxohohuq,0
nbzctqjoki,1
imcctslcgz,1
wkwmivfzzc,1
tjsaerauij,1
rapdkmvnjm,1
wafyksehao,1
xslfncykid,1
rngzwsothz,1
uugdjzyrqj,1
tucfsmbiop,0
fcroeeiwbw,0
wzwlqcjuoc,1
prhtsikveb,1
gfecefiqwl,1
rpqglkacpf,1
evxtqswetb,1
odfonacbrv,1
imiwzsamzz,1
iowiznmnnd,1
wirxxsutua,1
fctyywfhmh,1
rjfikssvxj,1
cgyfydvyyx,1
nbgbjkltkk,1
jxawdzmebv,1
hvznknkjvq,1
kernyrgjym,1
fcussypxwn,1
ffvoqimwmv,1
lzluicndko,1
ekdgndagyc,1
tyqjqawlyu,1
abbniyapop,1
rmantvehsv,1
mrotkdmavr,0
gheuivvcfb,1
asrqbwjtvi,1
yivaecncdt,0
iopprxmdrl,1
lzxdvgrvzu,1
acgwaylwzk,0
xurghevfhl,1
thdhkgjztp,1
bpxsrwrgvo,0
ahfqnhrmbd,1
xcdxpbkgah,0
jpiejubkdq,1
qnesvosgbr,1
ujbdgblolk,1
bpsqrrutff,1
qrwlohihfc,1
mnizcgetfn,1
zgokkfuaqp,1
ofbkhvteqo,1
mqkdfrqyfw,0
pljdzxdgdt,1
yjlixbnhpp,1
rmllhhppjh,1
wcimuqbkek,1
olvhqcpnvq,1
vkvnatqfpn,0
ehwhbqciyf,1
tiiiyglzkz,1
itpkvblciq,1
tnoqgdnpdz,1
nnccthpiws,1
wvlzalvbft,1
bdyuwvpelk,1
wksbmfzmdg,1
urymjmciep,0
ugqlenmrtl,0
lpvsbfthxm,1
lyvegkgwxp,1
fbfxiwunri,1
hzizltbggv,1
vlbomdvoja,0
qbqiripjiw,1
eqstliqzef,0
xveixsoikz,1
tfphynshks,1
frrhyudilh,1
ekinylkxkt,1
zmojpnsder,1
olsgmqlgdk,0
uktboyfsgn,1
vrjlwsfexm,1
lzphmdzbsy,1
crdhketdoh,0
blqwrzztiy,1
xnooobvepy,1
nxwgpssriy,1
mneyunmmik,1
rvqcqpmaqo,1
tkkvtispnh,1
efzuagfooh,1
oilhrggdyj,1
nryzsamlcc,1
vjojpjftab,1
kawtsuffus,1
keuyosbbdn,1
vpzzqcsfdx,1
mkorgsgmwb,1
eyusbqspuh,1
hvqmkyrggf,0
rwsdcygvef,1
ukdxjfskpf,1
wklvpqcioc,0
bqraxecmjq,1
lvrzbitwvw,0
onywiqrpou,1
ytvxxwjypc,1
wjjoqollas,1
elztrnjyjz,1
kfytzhsdkk,1
gpoummlawi,1
boqihigtcw,1
tkdficpqyr,1
qkrpkmoigh,1
cimfjgnans,1
duqeevntgr,1
wvrukkxukm,0
udovtbsosl,1
cciabaezvr,1
hulfidzhmi,1
wczeysgrys,1
svuccelljy,1
gtrymxgptc,1
vpihjyjxun,1
hceplvorif,1
mggsjmcobq,1
muhedpozpg,1
pvktyesgur,1
ozpjsjrvxi,1
mlddufufkr,1
ogkskitjde,1
ivrpwqfdob,1
dcgzckukcv,1
moznxvssef,1
hmsewtnful,1
wvjmrkhhnl,1
dbpzdrpogs,1
kwwbklisbi,1
tncqrbwumb,1
rgtlvoskty,1
mqdcxuzxqs,1
phwtljajfk,1
fzfhqfxnqb,1
vzidramzjr,1
itsedwdjys,1
